B,E
200.0,-4.298292198
201.0,-4.168853501
202.0,-4.034218026
203.0,-3.89414332
204.0,-3.748384351
205.0,-3.596696926
206.0,-3.438842348
207.0,-3.274593729
208.0,-3.103744536
209.0,-2.926120037
210.0,-2.741592727
211.0,-2.550103006
212.0,-2.351687119
213.0,-2.146515027
214.0,-1.934942187
215.0,-1.717580986
216.0,-1.495400778
217.0,-1.269870185
218.0,-1.043163834
219.0,-0.8184707268
220.0,-0.6004692501
221.0,-0.3960888906
222.0,-0.2157945461
223.0,-0.075892348095
223.1,-0.065021636077
223.2,-0.054840097291
223.3,-0.045383851384
223.4,-0.036691086823
223.5,-0.028802219897
223.6,-0.021760065638
223.7,-0.015610009059
223.8,-0.010400207685
223.9,-0.0061818054252
224.0,-0.0030091689469
224.1,-0.00094014250742
224.2,-3.6328501236e-05
